date,reported_cases,deaths,icu_occupancy,hospitalization_proxy,vaccinated_pct,fully_vaccinated_pct,admissions_proxy,rki_weekly_hospitalization_incidence,disease,country,region_id,source_combination
2022-09-01,28913.42857142857,49.85714285714285,771.4285714285714,6795.102040816326,77.72,76.13,6795.102040816326,1.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-02,28609.14285714286,50.285714285714285,759.5714285714286,6623.877551020408,77.72,76.13,6623.877551020408,1.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-03,28433.14285714286,50.142857142857146,747.5714285714286,6469.7959183673465,77.72,76.13,6469.7959183673465,1.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-04,28798.14285714286,47.57142857142857,737.1428571428571,6350.0,77.72,76.13,6350.0,1.9,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-05,29155.571428571428,48.57142857142857,730.8571428571429,6276.122448979592,77.72,76.14,6276.122448979592,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-06,29380.0,49.57142857142857,723.8571428571429,6245.510204081633,77.72,76.14,6245.510204081633,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-07,29447.0,48.0,713.2857142857143,6240.61224489796,77.72,76.14,6240.61224489796,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-08,29564.571428571428,49.142857142857146,702.7142857142857,6234.285714285716,77.73,76.14,6234.285714285716,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-09,30198.0,47.71428571428572,692.2857142857143,6220.2040816326535,77.73,76.14,6220.2040816326535,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-10,31040.571428571428,47.85714285714285,690.0,6256.734693877551,77.73,76.14,6256.734693877551,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-11,31581.0,51.42857142857143,692.5714285714286,6307.34693877551,77.73,76.14,6307.34693877551,2.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-12,32339.28571428572,50.71428571428572,691.2857142857143,6350.61224489796,77.73,76.14,6350.61224489796,2.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-13,32949.28571428572,51.285714285714285,687.1428571428571,6410.408163265306,77.73,76.14,6410.408163265306,2.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-14,33129.142857142855,51.0,684.2857142857143,6479.183673469387,77.73,76.15,6479.183673469387,2.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-15,33362.0,51.0,680.1428571428571,6562.857142857142,77.73,76.15,6562.857142857142,2.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-16,34433.857142857145,57.0,677.2857142857143,6657.551020408164,77.73,76.15,6657.551020408164,2.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-17,35492.142857142855,62.142857142857146,672.5714285714286,6791.428571428572,77.73,76.15,6791.428571428572,2.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-18,37095.71428571428,65.0,667.0,6967.755102040816,77.73,76.15,6967.755102040816,2.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-19,38631.71428571428,69.71428571428571,666.1428571428571,7227.95918367347,77.73,76.15,7227.95918367347,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-20,40737.28571428572,73.14285714285714,672.1428571428571,7533.877551020408,77.73,76.15,7533.877551020408,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-21,41987.57142857143,79.14285714285714,679.8571428571429,7905.714285714285,77.73,76.15,7905.714285714285,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-22,42968.857142857145,81.71428571428571,691.8571428571429,8300.0,77.74,76.15,8300.0,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-23,46519.857142857145,89.28571428571429,708.1428571428571,8718.979591836734,77.74,76.16,8718.979591836734,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-24,52103.57142857143,99.71428571428572,730.5714285714286,9287.755102040815,77.74,76.16,9287.755102040815,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-25,57212.857142857145,111.14285714285714,752.8571428571429,10011.836734693878,77.74,76.16,10011.836734693878,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-26,61058.28571428572,119.42857142857144,777.1428571428571,10785.30612244898,77.74,76.16,10785.30612244898,6.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-27,64518.71428571428,129.57142857142858,803.2857142857143,11632.448979591838,77.74,76.16,11632.448979591838,6.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-28,65763.14285714286,131.85714285714286,836.1428571428571,12521.42857142857,77.74,76.16,12521.42857142857,6.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-29,66276.71428571429,136.14285714285714,873.7142857142857,13399.795918367348,77.74,76.16,13399.795918367348,6.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-09-30,58906.857142857145,126.0,911.0,14279.38775510204,77.74,76.17,14279.38775510204,6.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-01,63050.57142857143,150.28571428571428,962.8571428571428,14569.591836734691,77.74,76.17,14569.591836734691,6.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-02,70682.14285714286,166.85714285714286,1027.571428571429,15142.448979591836,77.74,76.17,15142.448979591836,6.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-03,79196.71428571429,182.8571428571429,1096.142857142857,15889.38775510204,77.74,76.17,15889.38775510204,7.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-04,84691.42857142857,187.42857142857144,1163.2857142857142,16712.244897959183,77.74,76.17,16712.244897959183,7.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-05,85203.14285714286,189.0,1232.0,17556.326530612245,77.75,76.17,17556.326530612245,7.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-06,85899.0,190.7142857142857,1301.2857142857142,18413.4693877551,77.75,76.17,18413.4693877551,7.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-07,101898.42857142857,228.7142857142857,1381.428571428571,19261.83673469388,77.75,76.17,19261.83673469388,7.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-08,103411.85714285714,218.1428571428572,1446.0,21288.97959183673,77.75,76.17,21288.97959183673,7.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-09,100098.28571428572,216.42857142857144,1496.857142857143,22579.591836734693,77.75,76.17,22579.591836734693,7.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-10,95342.57142857143,218.0,1546.0,23511.632653061224,77.75,76.17,23511.632653061224,7.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-11,92218.14285714286,224.28571428571428,1588.0,24211.428571428576,77.75,76.18,24211.428571428576,7.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-12,91590.0,225.0,1620.428571428571,24805.306122448983,77.75,76.18,24805.306122448983,7.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-13,90885.42857142857,228.28571428571428,1652.142857142857,25371.020408163266,77.75,76.18,25371.020408163266,7.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-14,88467.0,227.42857142857144,1676.7142857142858,25912.04081632653,77.76,76.18,25912.04081632653,7.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-15,86427.28571428571,228.28571428571428,1701.142857142857,25687.14285714286,77.76,76.18,25687.14285714286,7.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-16,83947.57142857143,223.57142857142856,1722.142857142857,25747.55102040817,77.76,76.18,25747.55102040817,7.5,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-17,80905.42857142857,216.28571428571428,1736.142857142857,25742.85714285715,77.76,76.18,25742.85714285715,7.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-18,77899.42857142857,211.57142857142856,1747.2857142857142,25656.1224489796,77.76,76.18,25656.1224489796,7.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-19,76797.14285714286,208.28571428571428,1760.428571428571,25426.1224489796,77.76,76.18,25426.1224489796,7.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-20,76000.0,206.28571428571428,1765.2857142857142,25159.18367346939,77.76,76.19,25159.18367346939,7.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-21,71158.71428571429,192.42857142857144,1763.428571428571,24873.0612244898,77.76,76.19,24873.0612244898,7.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-22,66084.14285714286,178.0,1754.2857142857142,24311.020408163266,77.76,76.19,24311.020408163266,7.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-23,61030.71428571428,169.85714285714286,1741.7142857142858,23481.22448979592,77.76,76.19,23481.22448979592,7.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-24,57078.42857142857,160.0,1725.0,22621.42857142857,77.76,76.19,22621.42857142857,5.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-25,53542.28571428572,151.14285714285714,1709.142857142857,21721.632653061224,77.77,76.19,21721.632653061224,5.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-26,52372.71428571428,149.42857142857142,1688.142857142857,20793.26530612245,77.77,76.19,20793.26530612245,5.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-27,51682.142857142855,144.57142857142858,1667.571428571429,19860.0,77.77,76.19,19860.0,5.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-28,44811.28571428572,123.71428571428572,1641.7142857142858,18920.61224489796,77.77,76.19,18920.61224489796,5.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-29,38126.857142857145,116.71428571428572,1615.142857142857,17831.428571428572,77.77,76.19,17831.428571428572,5.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-30,37381.42857142857,110.57142857142856,1590.571428571429,16777.551020408162,77.77,76.19,16777.551020408162,5.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-10-31,36370.0,106.28571428571428,1562.0,15883.673469387755,77.77,76.19,15883.673469387755,3.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-01,35212.71428571428,101.42857142857144,1529.428571428571,15076.326530612245,77.77,76.19,15076.326530612245,3.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-02,34845.57142857143,100.42857142857144,1493.857142857143,14365.30612244898,77.77,76.2,14365.30612244898,3.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-03,34397.142857142855,95.85714285714286,1458.428571428571,13689.795918367348,77.77,76.2,13689.795918367348,3.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-04,35474.142857142855,102.71428571428572,1419.142857142857,13018.367346938776,77.77,76.2,13018.367346938776,3.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-05,36032.28571428572,100.85714285714286,1376.571428571429,12818.979591836734,77.78,76.2,12818.979591836734,3.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-06,32417.42857142857,96.85714285714286,1329.2857142857142,12798.775510204085,77.78,76.2,12798.775510204085,3.4,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-07,30140.42857142857,93.42857142857144,1287.0,12605.102040816328,77.78,76.2,12605.102040816328,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-08,28788.42857142857,91.85714285714286,1247.7142857142858,12368.367346938776,77.78,76.2,12368.367346938776,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-09,28409.42857142857,91.28571428571428,1215.857142857143,12128.57142857143,77.78,76.2,12128.57142857143,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-10,28279.14285714286,92.0,1179.142857142857,11865.102040816328,77.78,76.2,11865.102040816328,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-11,26763.42857142857,83.85714285714286,1148.571428571429,11624.489795918367,77.78,76.2,11624.489795918367,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-12,25828.0,82.85714285714286,1114.2857142857142,11242.653061224491,77.78,76.2,11242.653061224491,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-13,25017.85714285714,80.28571428571429,1085.571428571429,10853.26530612245,77.78,76.2,10853.26530612245,3.1,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-14,24445.14285714286,80.0,1052.142857142857,10590.0,77.78,76.2,10590.0,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-15,24244.28571428572,79.14285714285714,1023.1428571428572,10427.346938775509,77.78,76.21,10427.346938775509,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-16,24234.14285714286,78.85714285714286,991.7142857142856,10297.95918367347,77.78,76.21,10297.95918367347,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-17,24095.85714285714,80.28571428571429,966.1428571428572,10196.73469387755,77.78,76.21,10196.73469387755,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-18,23896.85714285714,84.85714285714286,940.8571428571428,10086.326530612245,77.79,76.21,10086.326530612245,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-19,23933.0,87.28571428571429,926.1428571428572,10075.91836734694,77.79,76.21,10075.91836734694,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-20,24141.14285714286,90.0,912.7142857142856,10106.530612244898,77.79,76.21,10106.530612244898,3.2,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-21,24293.571428571428,91.71428571428572,904.4285714285714,10185.918367346938,77.79,76.21,10185.918367346938,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-22,24396.28571428572,96.57142857142856,897.4285714285714,10273.26530612245,77.79,76.21,10273.26530612245,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-23,24486.571428571428,96.85714285714286,894.7142857142857,10403.061224489797,77.79,76.21,10403.061224489797,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-24,24545.42857142857,97.0,893.7142857142857,10537.551020408164,77.79,76.21,10537.551020408164,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-25,24861.42857142857,105.0,894.8571428571429,10695.91836734694,77.79,76.21,10695.91836734694,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-26,25447.714285714286,106.85714285714286,888.1428571428571,10897.95918367347,77.79,76.21,10897.95918367347,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-27,25831.42857142857,109.85714285714286,884.4285714285714,11150.0,77.79,76.21,11150.0,3.8,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-28,26158.42857142857,114.0,882.7142857142857,11453.673469387755,77.79,76.21,11453.673469387755,4.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-29,26372.85714285714,118.57142857142856,885.2857142857143,11793.061224489797,77.79,76.21,11793.061224489797,4.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-11-30,26411.85714285714,119.85714285714286,891.2857142857143,12122.04081632653,77.79,76.21,12122.04081632653,4.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-12-01,26440.85714285714,120.0,898.8571428571429,12443.469387755102,77.79,76.22,12443.469387755102,4.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
2022-12-02,26602.714285714286,119.85714285714286,904.4285714285714,12770.0,77.79,76.22,12770.0,4.0,COVID-19,Germany,DE,RKI cases/deaths + DIVI ICU + RKI admissions proxy + OWID vaccination
